0.025,0.000430791,0.000705737,0,0.0343462,0.0562602,0,1.35981,2.22656,0
0.026,0.000465817,0.00076311,0,0.0357055,0.0584858,0,1.35868,2.22465,0
0.027,0.000502202,0.000822708,0,0.0370636,0.0607095,0,1.35756,2.22274,0
0.028,0.000539944,0.000884528,0,0.0384206,0.0629313,0,1.35643,2.22083,0
0.029,0.000579042,0.00094857,0,0.0397765,0.0651511,0,1.35531,2.21892,0
0.03,0.000619496,0.00101483,0,0.0411312,0.0673691,0,1.35419,2.21701,0
0.031,0.000661305,0.00108331,0,0.0424849,0.0695852,0,1.35306,2.21511,0
0.032,0.000704466,0.001154,0,0.0438374,0.0717993,0,1.35194,2.2132,0
0.033,0.000748979,0.00122691,0,0.0451887,0.0740116,0,1.35082,2.21129,0
0.034,0.000794843,0.00130202,0,0.046539,0.0762219,0,1.34969,2.20938,0
0.035,0.000842056,0.00137935,0,0.0478881,0.0784303,0,1.34857,2.20747,0
0.036,0.000890619,0.00145888,0,0.0492361,0.0806368,0,1.34745,2.20557,0
0.037,0.000940528,0.00154062,0,0.050583,0.0828415,0,1.34632,2.20366,0
0.038,0.000991784,0.00162456,0,0.0519288,0.0850442,0,1.3452,2.20175,0
0.039,0.00104439,0.00171071,0,0.0532734,0.087245,0,1.34408,2.19984,0
0.04,0.00109833,0.00179905,0,0.0546169,0.0894438,0,1.34295,2.19793,0
0.041,0.00115362,0.0018896,0,0.0559593,0.0916408,0,1.34183,2.19603,0
0.042,0.00121025,0.00198233,0,0.0573006,0.0938359,0,1.34071,2.19412,0
0.043,0.00126822,0.00207727,0,0.0586407,0.0960291,0,1.33958,2.19221,0
0.044,0.00132753,0.00217439,0,0.0599797,0.0982203,0,1.33846,2.1903,0
0.045,0.00138818,0.00227371,0,0.0613176,0.10041,0,1.33733,2.18839,0
0.046,0.00145017,0.00237521,0,0.0626544,0.102597,0,1.33621,2.18648,0
0.047,0.00151349,0.0024789,0,0.0639901,0.104783,0,1.33509,2.18458,0
0.048,0.00157814,0.00258478,0,0.0653246,0.106966,0,1.33396,2.18267,0
0.049,0.00164414,0.00269283,0,0.066658,0.109148,0,1.33284,2.18076,0
0.05,0.00171146,0.00280307,0,0.0679903,0.111328,0,1.33172,2.17885,0
0.051,0.00178012,0.00291549,0,0.0693214,0.113506,0,1.33059,2.17694,0
0.052,0.0018501,0.00303008,0,0.0706515,0.115682,0,1.32947,2.17504,0
0.053,0.00192142,0.00314685,0,0.0719804,0.117856,0,1.32835,2.17313,0
0.054,0.00199406,0.00326579,0,0.0733082,0.120028,0,1.32722,2.17122,0
0.055,0.00206803,0.00338691,0,0.0746348,0.122198,0,1.3261,2.16931,0
0.056,0.00214333,0.00351019,0,0.0759604,0.124367,0,1.32498,2.1674,0
0.057,0.00221996,0.00363564,0,0.0772848,0.126533,0,1.32385,2.1655,0
0.058,0.0022979,0.00376325,0,0.0786081,0.128698,0,1.32273,2.16359,0
0.059,0.00237717,0.00389303,0,0.0799302,0.13086,0,1.32161,2.16168,0
0.06,0.00245776,0.00402497,0,0.0812513,0.133021,0,1.32048,2.15977,0
0.061,0.00253967,0.00415907,0,0.0825712,0.13518,0,1.31936,2.15786,0
0.062,0.0026229,0.00429533,0,0.08389,0.137337,0,1.31823,2.15595,0
0.063,0.00270745,0.00443375,0,0.0852077,0.139492,0,1.31711,2.15405,0
0.064,0.00279332,0.00457431,0,0.0865242,0.141645,0,1.31599,2.15214,0
0.065,0.0028805,0.00471703,0,0.0878396,0.143796,0,1.31486,2.15023,0
0.066,0.002969,0.00486191,0,0.0891539,0.145945,0,1.31374,2.14832,0
0.067,0.00305881,0.00500892,0,0.0904671,0.148093,0,1.31262,2.14641,0
0.068,0.00314993,0.00515809,0,0.0917792,0.150238,0,1.31149,2.14451,0
0.069,0.00324237,0.0053094,0,0.0930901,0.152382,0,1.31037,2.1426,0
0.07,0.00333611,0.00546285,0,0.0943999,0.154523,0,1.30925,2.14069,0
0.071,0.00343117,0.00561845,0,0.0957086,0.156663,0,1.30812,2.13878,0
0.072,0.00352753,0.00577618,0,0.0970161,0.158801,0,1.307,2.13687,0
0.073,0.0036252,0.00593605,0,0.0983226,0.160937,0,1.30588,2.13496,0
0.074,0.00372417,0.00609805,0,0.0996279,0.163071,0,1.30475,2.13306,0
0.075,0.00382445,0.00626219,0,0.100932,0.165203,0,1.30363,2.13115,0
0.076,0.00392604,0.00642845,0,0.102235,0.167333,0,1.3025,2.12924,0
0.077,0.00402892,0.00659685,0,0.103537,0.169461,0,1.30138,2.12733,0
0.078,0.00413311,0.00676738,0,0.104838,0.171588,0,1.30026,2.12542,0
0.079,0.0042386,0.00694003,0,0.106138,0.173712,0,1.29913,2.12352,0
0.08,0.00434539,0.0071148,0,0.107436,0.175835,0,1.29801,2.12161,0
0.081,0.00445347,0.0072917,0,0.108734,0.177955,0,1.29689,2.1197,0
0.082,0.00456285,0.00747071,0,0.11003,0.180074,0,1.29576,2.11779,0
0.083,0.00467353,0.00765184,0,0.111325,0.182191,0,1.29464,2.11588,0
0.084,0.0047855,0.00783509,0,0.112619,0.184306,0,1.29352,2.11398,0
0.085,0.00489877,0.00802045,0,0.113912,0.186419,0,1.29239,2.11207,0
0.086,0.00501333,0.00820793,0,0.115204,0.18853,0,1.29127,2.11016,0
0.087,0.00512918,0.00839751,0,0.116495,0.190639,0,1.29015,2.10825,0
0.088,0.00524632,0.00858921,0,0.117784,0.192746,0,1.28902,2.10634,0
0.089,0.00536474,0.00878301,0,0.119073,0.194852,0,1.2879,2.10443,0
0.09,0.00548446,0.00897891,0,0.12036,0.196955,0,1.28678,2.10253,0
0.091,0.00560546,0.00917692,0,0.121646,0.199057,0,1.28565,2.10062,0
0.092,0.00572775,0.00937702,0,0.122931,0.201157,0,1.28453,2.09871,0
0.093,0.00585133,0.00957923,0,0.124215,0.203254,0,1.2834,2.0968,0
0.094,0.00597618,0.00978353,0,0.125498,0.20535,0,1.28228,2.09489,0
0.095,0.00610232,0.00998993,0,0.12678,0.207444,0,1.28116,2.09299,0
0.096,0.00622974,0.0101984,0,0.128061,0.209536,0,1.28003,2.09108,0
0.097,0.00635844,0.010409,0,0.12934,0.211626,0,1.27891,2.08917,0
0.098,0.00648842,0.0106217,0,0.130618,0.213714,0,1.27779,2.08726,0
0.099,0.00661968,0.0108364,0,0.131896,0.215801,0,1.27666,2.08535,0
0.1,0.00675221,0.0110533,0,0.133172,0.217885,0,1.27554,2.08345,0
0.101,0.00688602,0.0112722,0,0.134447,0.219968,0,1.27442,2.08154,0
0.102,0.00702111,0.0114932,0,0.135721,0.222048,0,1.27329,2.07963,0
0.103,0.00715746,0.0117163,0,0.136993,0.224127,0,1.27217,2.07772,0
0.104,0.00729509,0.0119415,0,0.138265,0.226204,0,1.27105,2.07581,0
0.105,0.00743399,0.0121687,0,0.139535,0.228279,0,1.26992,2.0739,0
0.106,0.00757416,0.012398,0,0.140805,0.230352,0,1.2688,2.072,0
0.107,0.0077156,0.0126294,0,0.142073,0.232423,0,1.26767,2.07009,0
0.108,0.00785831,0.0128629,0,0.14334,0.234492,0,1.26655,2.06818,0
0.109,0.00800228,0.0130984,0,0.144606,0.236559,0,1.26543,2.06627,0
0.11,0.00814752,0.013336,0,0.145871,0.238624,0,1.2643,2.06436,0
0.111,0.00829402,0.0135756,0,0.147135,0.240688,0,1.26318,2.06246,0
0.112,0.00844179,0.0138174,0,0.148397,0.242749,0,1.26206,2.06055,0
0.113,0.00859082,0.0140611,0,0.149659,0.244809,0,1.26093,2.05864,0
0.114,0.00874111,0.014307,0,0.150919,0.246866,0,1.25981,2.05673,0
0.115,0.00889265,0.0145549,0,0.152178,0.248922,0,1.25869,2.05482,0
0.116,0.00904546,0.0148048,0,0.153437,0.250976,0,1.25756,2.05292,0
0.117,0.00919953,0.0150568,0,0.154694,0.253028,0,1.25644,2.05101,0
0.118,0.00935485,0.0153109,0,0.155949,0.255078,0,1.25532,2.0491,0
0.119,0.00951143,0.015567,0,0.157204,0.257126,0,1.25419,2.04719,0
0.12,0.00966926,0.0158251,0,0.158458,0.259172,0,1.25307,2.04528,0
0.121,0.00982834,0.0160853,0,0.15971,0.261217,0,1.25195,2.04337,0
0.122,0.00998868,0.0163476,0,0.160962,0.263259,0,1.25082,2.04147,0
0.123,0.0101503,0.0166118,0,0.162212,0.2653,0,1.2497,2.03956,0
0.124,0.0103131,0.0168782,0,0.163461,0.267338,0,1.24857,2.03765,0
0.125,0.0104772,0.0171465,0,0.164709,0.269375,0,1.24745,2.03574,0
0.126,0.0106425,0.0174169,0,0.165956,0.27141,0,1.24633,2.03383,0
0.127,0.0108091,0.0176893,0,0.167202,0.273443,0,1.2452,2.03193,0
0.128,0.0109769,0.0179638,0,0.168446,0.275474,0,1.24408,2.03002,0
0.129,0.011146,0.0182403,0,0.16969,0.277503,0,1.24296,2.02811,0
0.13,0.0113163,0.0185188,0,0.170932,0.27953,0,1.24183,2.0262,0
0.131,0.0114879,0.0187993,0,0.172174,0.281555,0,1.24071,2.02429,0
0.132,0.0116606,0.0190819,0,0.173414,0.283578,0,1.23959,2.02239,0
0.133,0.0118347,0.0193665,0,0.174653,0.2856,0,1.23846,2.02048,0
0.134,0.01201,0.0196531,0,0.175891,0.287619,0,1.23734,2.01857,0
0.135,0.0121865,0.0199417,0,0.177127,0.289637,0,1.23622,2.01666,0
0.136,0.0123642,0.0202324,0,0.178363,0.291653,0,1.23509,2.01475,0
0.137,0.0125432,0.020525,0,0.179598,0.293667,0,1.23397,2.01284,0
0.138,0.0127234,0.0208197,0,0.180831,0.295678,0,1.23285,2.01094,0
0.139,0.0129048,0.0211164,0,0.182063,0.297688,0,1.23172,2.00903,0
0.14,0.0130875,0.0214151,0,0.183294,0.299697,0,1.2306,2.00712,0
0.141,0.0132714,0.0217158,0,0.184524,0.301703,0,1.22947,2.00521,0
0.142,0.0134566,0.0220185,0,0.185753,0.303707,0,1.22835,2.0033,0
0.143,0.0136429,0.0223232,0,0.186981,0.305709,0,1.22723,2.0014,0
0.144,0.0138305,0.0226299,0,0.188208,0.30771,0,1.2261,1.99949,0
0.145,0.0140194,0.0229386,0,0.189433,0.309708,0,1.22498,1.99758,0
0.146,0.0142094,0.0232493,0,0.190658,0.311705,0,1.22386,1.99567,0
0.147,0.0144007,0.023562,0,0.191881,0.3137,0,1.22273,1.99376,0
0.148,0.0145932,0.0238767,0,0.193103,0.315692,0,1.22161,1.99186,0
0.149,0.0147869,0.0241934,0,0.194324,0.317683,0,1.22049,1.98995,0
0.15,0.0149818,0.0245121,0,0.195544,0.319672,0,1.21936,1.98804,0
0.151,0.015178,0.0248328,0,0.196763,0.321659,0,1.21824,1.98613,0
0.152,0.0153753,0.0251554,0,0.197981,0.323645,0,1.21712,1.98422,0
0.153,0.0155739,0.02548,0,0.199197,0.325628,0,1.21599,1.98231,0
0.154,0.0157737,0.0258067,0,0.200413,0.327609,0,1.21487,1.98041,0
0.155,0.0159748,0.0261353,0,0.201627,0.329589,0,1.21374,1.9785,0
0.156,0.016177,0.0264658,0,0.20284,0.331566,0,1.21262,1.97659,0
0.157,0.0163804,0.0267984,0,0.204052,0.333542,0,1.2115,1.97468,0
0.158,0.0165851,0.0271329,0,0.205263,0.335516,0,1.21037,1.97277,0
0.159,0.016791,0.0274694,0,0.206473,0.337487,0,1.20925,1.97087,0
0.16,0.016998,0.0278079,0,0.207682,0.339457,0,1.20813,1.96896,0
0.161,0.0172063,0.0281483,0,0.208889,0.341425,0,1.207,1.96705,0
0.162,0.0174158,0.0284907,0,0.210096,0.343391,0,1.20588,1.96514,0
0.163,0.0176265,0.0288351,0,0.211301,0.345356,0,1.20476,1.96323,0
0.164,0.0178384,0.0291815,0,0.212505,0.347318,0,1.20363,1.96133,0
0.165,0.0180515,0.0295298,0,0.213708,0.349278,0,1.20251,1.95942,0
0.166,0.0182658,0.02988,0,0.21491,0.351237,0,1.20139,1.95751,0
0.167,0.0184813,0.0302322,0,0.216111,0.353193,0,1.20026,1.9556,0
0.168,0.0186981,0.0305864,0,0.217311,0.355148,0,1.19914,1.95369,0
0.169,0.018916,0.0309425,0,0.218509,0.357101,0,1.19802,1.95178,0
0.17,0.0191351,0.0313006,0,0.219707,0.359051,0,1.19689,1.94988,0
0.171,0.0193554,0.0316606,0,0.220903,0.361,0,1.19577,1.94797,0
0.172,0.0195769,0.0320226,0,0.222098,0.362947,0,1.19464,1.94606,0
0.173,0.0197996,0.0323865,0,0.223292,0.364893,0,1.19352,1.94415,0
0.174,0.0200235,0.0327524,0,0.224485,0.366836,0,1.1924,1.94224,0
0.175,0.0202485,0.0331202,0,0.225677,0.368777,0,1.19127,1.94034,0
0.176,0.0204748,0.0334899,0,0.226868,0.370716,0,1.19015,1.93843,0
0.177,0.0207023,0.0338616,0,0.228058,0.372654,0,1.18903,1.93652,0
0.178,0.0209309,0.0342352,0,0.229246,0.374589,0,1.1879,1.93461,0
0.179,0.0211608,0.0346108,0,0.230433,0.376523,0,1.18678,1.9327,0
0.18,0.0213918,0.0349883,0,0.23162,0.378455,0,1.18566,1.93079,0
0.181,0.021624,0.0353677,0,0.232805,0.380385,0,1.18453,1.92889,0
0.182,0.0218574,0.0357491,0,0.233989,0.382313,0,1.18341,1.92698,0
0.183,0.022092,0.0361323,0,0.235171,0.384239,0,1.18229,1.92507,0
0.184,0.0223278,0.0365175,0,0.236353,0.386163,0,1.18116,1.92316,0
0.185,0.0225647,0.0369047,0,0.237534,0.388085,0,1.18004,1.92125,0
0.186,0.0228028,0.0372937,0,0.238713,0.390005,0,1.17892,1.91935,0
0.187,0.0230421,0.0376847,0,0.239892,0.391924,0,1.17779,1.91744,0
0.188,0.0232826,0.0380775,0,0.241069,0.39384,0,1.17667,1.91553,0
0.189,0.0235243,0.0384723,0,0.242245,0.395755,0,1.17554,1.91362,0
0.19,0.0237671,0.0388691,0,0.24342,0.397667,0,1.17442,1.91171,0
0.191,0.0240111,0.0392677,0,0.244594,0.399578,0,1.1733,1.90981,0
0.192,0.0242563,0.0396682,0,0.245767,0.401487,0,1.17217,1.9079,0
0.193,0.0245026,0.0400707,0,0.246938,0.403394,0,1.17105,1.90599,0
0.194,0.0247502,0.040475,0,0.248109,0.405299,0,1.16993,1.90408,0
0.195,0.0249988,0.0408812,0,0.249278,0.407202,0,1.1688,1.90217,0
0.196,0.0252487,0.0412894,0,0.250446,0.409103,0,1.16768,1.90026,0
0.197,0.0254997,0.0416995,0,0.251613,0.411003,0,1.16656,1.89836,0
0.198,0.0257519,0.0421114,0,0.252779,0.4129,0,1.16543,1.89645,0
0.199,0.0260053,0.0425253,0,0.253944,0.414796,0,1.16431,1.89454,0
0.2,0.0262598,0.042941,0,0.255108,0.416689,0,1.16319,1.89263,0
0.201,0.0265155,0.0433586,0,0.256271,0.418581,0,1.16206,1.89072,0
0.202,0.0267724,0.0437782,0,0.257432,0.420471,0,1.16094,1.88882,0
0.203,0.0270304,0.0441996,0,0.258592,0.422358,0,1.15981,1.88691,0
0.204,0.0272895,0.0446229,0,0.259752,0.424244,0,1.15869,1.885,0
0.205,0.0275499,0.0450481,0,0.26091,0.426128,0,1.15757,1.88309,0
0.206,0.0278114,0.0454751,0,0.262067,0.428011,0,1.15644,1.88118,0
0.207,0.028074,0.0459041,0,0.263223,0.429891,0,1.15532,1.87928,0
0.208,0.0283378,0.0463349,0,0.264377,0.431769,0,1.1542,1.87737,0
0.209,0.0286028,0.0467676,0,0.265531,0.433645,0,1.15307,1.87546,0
0.21,0.0288689,0.0472022,0,0.266684,0.43552,0,1.15195,1.87355,0
0.211,0.0291361,0.0476387,0,0.267835,0.437393,0,1.15083,1.87164,0
0.212,0.0294045,0.048077,0,0.268985,0.439263,0,1.1497,1.86973,0
0.213,0.0296741,0.0485172,0,0.270134,0.441132,0,1.14858,1.86783,0
0.214,0.0299448,0.0489592,0,0.271282,0.442999,0,1.14746,1.86592,0
0.215,0.0302167,0.0494032,0,0.272429,0.444864,0,1.14633,1.86401,0
0.216,0.0304897,0.049849,0,0.273575,0.446727,0,1.14521,1.8621,0
0.217,0.0307638,0.0502966,0,0.27472,0.448588,0,1.14409,1.86019,0
0.218,0.0310391,0.0507462,0,0.275863,0.450447,0,1.14296,1.85829,0
0.219,0.0313155,0.0511975,0,0.277006,0.452305,0,1.14184,1.85638,0
0.22,0.0315931,0.0516508,0,0.278147,0.45416,0,1.14071,1.85447,0
0.221,0.0318718,0.0521058,0,0.279287,0.456014,0,1.13959,1.85256,0
0.222,0.0321517,0.0525628,0,0.280426,0.457865,0,1.13847,1.85065,0
0.223,0.0324327,0.0530216,0,0.281564,0.459715,0,1.13734,1.84875,0
0.224,0.0327148,0.0534822,0,0.282701,0.461563,0,1.13622,1.84684,0
0.225,0.0329981,0.0539447,0,0.283836,0.463409,0,1.1351,1.84493,0
0.226,0.0332825,0.054409,0,0.284971,0.465253,0,1.13397,1.84302,0
0.227,0.033568,0.0548752,0,0.286104,0.467095,0,1.13285,1.84111,0
0.228,0.0338547,0.0553432,0,0.287237,0.468935,0,1.13173,1.8392,0
0.229,0.0341425,0.0558131,0,0.288368,0.470773,0,1.1306,1.8373,0
0.23,0.0344314,0.0562848,0,0.289498,0.472609,0,1.12948,1.83539,0
0.231,0.0347215,0.0567583,0,0.290627,0.474444,0,1.12836,1.83348,0
0.232,0.0350127,0.0572337,0,0.291755,0.476276,0,1.12723,1.83157,0
0.233,0.035305,0.0577108,0,0.292881,0.478107,0,1.12611,1.82966,0
0.234,0.0355985,0.0581899,0,0.294007,0.479936,0,1.12498,1.82776,0
0.235,0.035893,0.0586707,0,0.295131,0.481762,0,1.12386,1.82585,0
0.236,0.0361887,0.0591534,0,0.296255,0.483587,0,1.12274,1.82394,0
0.237,0.0364855,0.0596379,0,0.297377,0.48541,0,1.12161,1.82203,0
0.238,0.0367835,0.0601242,0,0.298498,0.487231,0,1.12049,1.82012,0
0.239,0.0370825,0.0606124,0,0.299618,0.489051,0,1.11937,1.81822,0
0.24,0.0373827,0.0611023,0,0.300737,0.490868,0,1.11824,1.81631,0
0.241,0.037684,0.0615941,0,0.301854,0.492683,0,1.11712,1.8144,0
0.242,0.0379864,0.0620877,0,0.302971,0.494497,0,1.116,1.81249,0
0.243,0.0382899,0.0625831,0,0.304086,0.496308,0,1.11487,1.81058,0
0.244,0.0385946,0.0630803,0,0.305201,0.498118,0,1.11375,1.80867,0
0.245,0.0389003,0.0635793,0,0.306314,0.499926,0,1.11263,1.80677,0
0.246,0.0392072,0.0640801,0,0.307426,0.501731,0,1.1115,1.80486,0
0.247,0.0395152,0.0645828,0,0.308537,0.503535,0,1.11038,1.80295,0
0.248,0.0398243,0.0650872,0,0.309647,0.505337,0,1.10926,1.80104,0
0.249,0.0401345,0.0655935,0,0.310755,0.507137,0,1.10813,1.79913,0
0.25,0.0404458,0.0661015,0,0.311863,0.508936,0,1.10701,1.79723,0
0.251,0.0407582,0.0666113,0,0.312969,0.510732,0,1.10588,1.79532,0
0.252,0.0410717,0.067123,0,0.314075,0.512526,0,1.10476,1.79341,0
0.253,0.0413864,0.0676364,0,0.315179,0.514319,0,1.10364,1.7915,0
0.254,0.0417021,0.0681516,0,0.316282,0.516109,0,1.10251,1.78959,0
0.255,0.0420189,0.0686686,0,0.317384,0.517898,0,1.10139,1.78769,0
0.256,0.0423369,0.0691874,0,0.318485,0.519685,0,1.10027,1.78578,0
0.257,0.0426559,0.069708,0,0.319584,0.521469,0,1.09914,1.78387,0
0.258,0.042976,0.0702303,0,0.320683,0.523252,0,1.09802,1.78196,0
0.259,0.0432973,0.0707545,0,0.32178,0.525033,0,1.0969,1.78005,0
0.26,0.0436196,0.0712804,0,0.322877,0.526812,0,1.09577,1.77814,0
0.261,0.043943,0.0718081,0,0.323972,0.52859,0,1.09465,1.77624,0
0.262,0.0442675,0.0723376,0,0.325066,0.530365,0,1.09353,1.77433,0
0.263,0.0445931,0.0728688,0,0.326159,0.532138,0,1.0924,1.77242,0
0.264,0.0449198,0.0734018,0,0.327251,0.53391,0,1.09128,1.77051,0
0.265,0.0452476,0.0739366,0,0.328342,0.535679,0,1.09016,1.7686,0
0.266,0.0455765,0.0744732,0,0.329431,0.537447,0,1.08903,1.7667,0
0.267,0.0459065,0.0750115,0,0.33052,0.539213,0,1.08791,1.76479,0
0.268,0.0462376,0.0755516,0,0.331607,0.540976,0,1.08678,1.76288,0
0.269,0.0465697,0.0760935,0,0.332693,0.542738,0,1.08566,1.76097,0
0.27,0.046903,0.0766371,0,0.333778,0.544498,0,1.08454,1.75906,0
0.271,0.0472373,0.0771825,0,0.334862,0.546257,0,1.08341,1.75715,0
0.272,0.0475727,0.0777296,0,0.335945,0.548013,0,1.08229,1.75525,0
0.273,0.0479092,0.0782785,0,0.337027,0.549767,0,1.08117,1.75334,0
0.274,0.0482467,0.0788291,0,0.338107,0.551519,0,1.08004,1.75143,0
0.275,0.0485854,0.0793815,0,0.339187,0.55327,0,1.07892,1.74952,0
0.276,0.0489251,0.0799357,0,0.340265,0.555018,0,1.0778,1.74761,0
0.277,0.0492659,0.0804916,0,0.341342,0.556765,0,1.07667,1.74571,0
0.278,0.0496078,0.0810492,0,0.342419,0.55851,0,1.07555,1.7438,0
0.279,0.0499507,0.0816086,0,0.343494,0.560253,0,1.07443,1.74189,0
0.28,0.0502948,0.0821697,0,0.344567,0.561994,0,1.0733,1.73998,0
0.281,0.0506399,0.0827326,0,0.34564,0.563733,0,1.07218,1.73807,0
0.282,0.0509861,0.0832972,0,0.346712,0.56547,0,1.07105,1.73617,0
0.283,0.0513333,0.0838635,0,0.347782,0.567205,0,1.06993,1.73426,0
0.284,0.0516816,0.0844316,0,0.348852,0.568938,0,1.06881,1.73235,0
0.285,0.052031,0.0850014,0,0.34992,0.57067,0,1.06768,1.73044,0
0.286,0.0523815,0.0855729,0,0.350987,0.572399,0,1.06656,1.72853,0
0.287,0.052733,0.0861462,0,0.352053,0.574127,0,1.06544,1.72662,0
0.288,0.0530856,0.0867212,0,0.353118,0.575852,0,1.06431,1.72472,0
0.289,0.0534392,0.0872979,0,0.354182,0.577576,0,1.06319,1.72281,0
0.29,0.0537939,0.0878763,0,0.355244,0.579298,0,1.06207,1.7209,0
0.291,0.0541497,0.0884565,0,0.356306,0.581018,0,1.06094,1.71899,0
0.292,0.0545065,0.0890384,0,0.357366,0.582736,0,1.05982,1.71708,0
0.293,0.0548644,0.089622,0,0.358425,0.584452,0,1.0587,1.71518,0
0.294,0.0552234,0.0902073,0,0.359484,0.586166,0,1.05757,1.71327,0
0.295,0.0555834,0.0907943,0,0.360541,0.587879,0,1.05645,1.71136,0
0.296,0.0559445,0.091383,0,0.361596,0.589589,0,1.05533,1.70945,0
0.297,0.0563066,0.0919735,0,0.362651,0.591298,0,1.0542,1.70754,0
0.298,0.0566698,0.0925656,0,0.363705,0.593004,0,1.05308,1.70564,0
0.299,0.057034,0.0931595,0,0.364757,0.594709,0,1.05195,1.70373,0
0.3,0.0573993,0.093755,0,0.365809,0.596412,0,1.05083,1.70182,0
0.301,0.0577656,0.0943523,0,0.366859,0.598113,0,1.04971,1.69991,0
0.302,0.058133,0.0949513,0,0.367908,0.599811,0,1.04858,1.698,0
0.303,0.0585014,0.0955519,0,0.368956,0.601509,0,1.04746,1.69609,0
0.304,0.0588709,0.0961543,0,0.370003,0.603204,0,1.04634,1.69419,0
0.305,0.0592414,0.0967583,0,0.371049,0.604897,0,1.04521,1.69228,0
0.306,0.059613,0.0973641,0,0.372094,0.606588,0,1.04409,1.69037,0
0.307,0.0599856,0.0979715,0,0.373137,0.608278,0,1.04297,1.68846,0
0.308,0.0603593,0.0985806,0,0.374179,0.609965,0,1.04184,1.68655,0
0.309,0.060734,0.0991914,0,0.375221,0.611651,0,1.04072,1.68465,0
0.31,0.0611097,0.0998039,0,0.376261,0.613334,0,1.0396,1.68274,0
0.311,0.0614865,0.100418,0,0.3773,0.615016,0,1.03847,1.68083,0
0.312,0.0618643,0.101034,0,0.378338,0.616696,0,1.03735,1.67892,0
0.313,0.0622432,0.101652,0,0.379375,0.618374,0,1.03623,1.67701,0
0.314,0.0626231,0.102271,0,0.38041,0.62005,0,1.0351,1.67511,0
0.315,0.063004,0.102892,0,0.381445,0.621724,0,1.03398,1.6732,0
0.316,0.063386,0.103514,0,0.382478,0.623397,0,1.03285,1.67129,0
0.317,0.063769,0.104138,0,0.383511,0.625067,0,1.03173,1.66938,0
0.318,0.064153,0.104764,0,0.384542,0.626735,0,1.03061,1.66747,0
0.319,0.064538,0.105392,0,0.385572,0.628402,0,1.02948,1.66556,0
0.32,0.0649241,0.106021,0,0.386601,0.630066,0,1.02836,1.66366,0
0.321,0.0653112,0.106652,0,0.387628,0.631729,0,1.02724,1.66175,0
0.322,0.0656994,0.107285,0,0.388655,0.63339,0,1.02611,1.65984,0
0.323,0.0660886,0.107919,0,0.389681,0.635049,0,1.02499,1.65793,0
0.324,0.0664788,0.108555,0,0.390705,0.636706,0,1.02387,1.65602,0
0.325,0.06687,0.109192,0,0.391728,0.638361,0,1.02274,1.65412,0
0.326,0.0672622,0.109831,0,0.392751,0.640014,0,1.02162,1.65221,0
0.327,0.0676555,0.110472,0,0.393772,0.641665,0,1.0205,1.6503,0
0.328,0.0680498,0.111115,0,0.394792,0.643315,0,1.01937,1.64839,0
0.329,0.0684451,0.111759,0,0.39581,0.644962,0,1.01825,1.64648,0
0.33,0.0688414,0.112405,0,0.396828,0.646608,0,1.01712,1.64458,0
0.331,0.0692387,0.113052,0,0.397845,0.648251,0,1.016,1.64267,0
