0.028,0.00384281,9.99741e-05,3.47989e-05,0.0152239,0.000367084,0.000134213,0.0799491,0.0025204,0.000805099
0.029,0.00426323,0.000110095,3.84417e-05,0.0168835,0.0004024,0.00014805,0.0888246,0.00280021,0.000894477
0.03,0.00471277,0.000120803,4.23129e-05,0.0186574,0.000439462,0.000162722,0.0983338,0.00309999,0.000990237
0.031,0.00519235,0.000132105,4.64169e-05,0.0205489,0.000478249,0.000178243,0.108499,0.00342043,0.0010926
0.032,0.00570288,0.000144008,5.07581e-05,0.0225615,0.000518737,0.000194626,0.119341,0.00376223,0.00120178
0.033,0.00624525,0.000156517,5.53407e-05,0.0246986,0.000560894,0.000211881,0.130882,0.00412608,0.001318
0.034,0.00682037,0.000169636,6.01683e-05,0.0269637,0.000604685,0.000230018,0.143145,0.00451266,0.00144149
0.035,0.0074291,0.00018337,6.52447e-05,0.0293601,0.000650068,0.000249047,0.156151,0.00492266,0.00157246
0.036,0.00807234,0.000197722,7.05732e-05,0.0318911,0.000696996,0.000268974,0.169921,0.00535678,0.00171113
0.037,0.00875096,0.000212693,7.6157e-05,0.0345601,0.000745418,0.000289808,0.184478,0.00581569,0.00185772
0.038,0.00946582,0.000228287,8.1999e-05,0.0373703,0.000795276,0.000311554,0.199844,0.00630009,0.00201245
0.039,0.0102178,0.000244502,8.81019e-05,0.040325,0.000846506,0.000334216,0.216039,0.00681067,0.00217555
0.04,0.0110077,0.000261341,9.44681e-05,0.0434274,0.000899041,0.000357799,0.233088,0.00734811,0.00234723
0.041,0.0118365,0.000278803,0.0001011,0.0466806,0.000952808,0.000382305,0.25101,0.00791312,0.00252771
0.042,0.0127049,0.000296886,0.000107999,0.0500879,0.00100773,0.000407735,0.269828,0.00850636,0.00271721
0.043,0.0136138,0.000315588,0.000115168,0.0536524,0.00106371,0.00043409,0.289564,0.00912854,0.00291595
0.044,0.014564,0.000334907,0.000122607,0.0573772,0.00112068,0.00046137,0.31024,0.00978034,0.00312416
0.045,0.0155563,0.00035484,0.000130319,0.0612653,0.00117853,0.000489573,0.331877,0.0104625,0.00334205
0.046,0.0165916,0.000375383,0.000138304,0.0653198,0.00123716,0.000518697,0.354497,0.0111756,0.00356984
0.047,0.0176707,0.000396532,0.000146562,0.0695437,0.00129647,0.000548738,0.378123,0.0119204,0.00380775
0.048,0.0187943,0.000418281,0.000155095,0.0739399,0.00135635,0.000579691,0.402775,0.0126975,0.00405601
0.049,0.0199633,0.000440625,0.000163903,0.0785115,0.00141668,0.000611551,0.428477,0.0135078,0.00431483
0.05,0.0211785,0.000463558,0.000172985,0.0832614,0.00147734,0.000644311,0.455249,0.0143518,0.00458443
0.051,0.0224406,0.000487072,0.000182343,0.0881923,0.00153819,0.000677963,0.483114,0.0152302,0.00486503
0.052,0.0237504,0.000511159,0.000191974,0.0933073,0.00159912,0.000712498,0.512094,0.0161438,0.00515686
0.053,0.0251087,0.000535813,0.000201879,0.098609,0.00165998,0.000747906,0.542209,0.0170932,0.00546013
0.054,0.0265163,0.000561023,0.000212057,0.1041,0.00172063,0.000784177,0.573483,0.0180791,0.00577506
0.055,0.0279739,0.000586782,0.000222507,0.109784,0.00178092,0.000821298,0.605937,0.0191022,0.00610187
0.056,0.0294822,0.000613078,0.000233226,0.115663,0.0018407,0.000859257,0.639592,0.0201632,0.00644079
0.057,0.0310421,0.000639901,0.000244214,0.12174,0.0018998,0.000898039,0.674472,0.0212628,0.00679203
0.058,0.0326542,0.000667242,0.000255469,0.128017,0.00195807,0.000937629,0.710597,0.0224016,0.00715582
0.059,0.0343193,0.000695087,0.000266989,0.134498,0.00201533,0.000978011,0.747989,0.0235804,0.00753236
0.06,0.036038,0.000723425,0.00027877,0.141184,0.00207141,0.00101917,0.786671,0.0247999,0.00792189
0.061,0.0378113,0.000752244,0.000290811,0.148079,0.00212612,0.00106108,0.826664,0.0260607,0.00832463
0.062,0.0396396,0.000781531,0.000303109,0.155184,0.00217929,0.00110373,0.867989,0.0273635,0.00874078
0.063,0.0415238,0.000811272,0.00031566,0.162503,0.00223072,0.0011471,0.91067,0.028709,0.00917058
0.064,0.0434646,0.000841453,0.000328461,0.170038,0.00228021,0.00119116,0.954727,0.0300979,0.00961424
0.065,0.0454625,0.000872059,0.000341509,0.177792,0.00232757,0.0012359,1.00018,0.0315309,0.010072
0.066,0.0475184,0.000903076,0.0003548,0.185766,0.00237257,0.00128128,1.04706,0.0330087,0.010544
0.067,0.0496329,0.000934488,0.000368329,0.193964,0.00241503,0.00132729,1.09538,0.0345319,0.0110306
0.068,0.0518067,0.00096628,0.000382093,0.202387,0.0024547,0.0013739,1.14516,0.0361013,0.0115319
0.069,0.0540404,0.000998435,0.000396085,0.211039,0.00249138,0.00142108,1.19643,0.0377175,0.0120482
0.07,0.0563347,0.00103094,0.000410303,0.21992,0.00252483,0.00146881,1.2492,0.0393813,0.0125797
0.071,0.0586902,0.00106377,0.00042474,0.229035,0.00255482,0.00151706,1.30351,0.0410933,0.0131265
0.072,0.0611077,0.00109691,0.000439391,0.238384,0.0025811,0.00156579,1.35937,0.0428542,0.013689
0.073,0.0635877,0.00113035,0.000454251,0.247971,0.00260344,0.00161497,1.4168,0.0446647,0.0142674
0.074,0.0661308,0.00116406,0.000469313,0.257797,0.00262159,0.00166458,1.47582,0.0465255,0.0148618
0.075,0.0687377,0.00119803,0.000484572,0.267864,0.00263528,0.00171458,1.53647,0.0484373,0.0154724
0.076,0.0714091,0.00123224,0.00050002,0.278175,0.00264427,0.00176494,1.59875,0.0504007,0.0160996
0.077,0.0741455,0.00126666,0.000515652,0.288732,0.00264827,0.00181562,1.66269,0.0524165,0.0167435
0.078,0.0769475,0.00130129,0.00053146,0.299536,0.00264703,0.00186658,1.72832,0.0544854,0.0174044
0.079,0.0798157,0.00133609,0.000547437,0.310591,0.00264026,0.00191779,1.79565,0.0566079,0.0180824
0.08,0.0827507,0.00137105,0.000563576,0.321897,0.00262768,0.00196922,1.8647,0.0587849,0.0187778
0.081,0.0857532,0.00140615,0.000579869,0.333458,0.002609,0.00202081,1.93551,0.061017,0.0194908
0.082,0.0888236,0.00144136,0.000596307,0.345274,0.00258394,0.00207254,2.00808,0.0633049,0.0202217
0.083,0.0919626,0.00147667,0.000612884,0.357348,0.00255219,0.00212436,2.08245,0.0656493,0.0209705
0.084,0.0951707,0.00151205,0.000629589,0.369682,0.00251345,0.00217622,2.15862,0.0680509,0.0217377
0.085,0.0984485,0.00154748,0.000646415,0.382278,0.00246741,0.00222809,2.23664,0.0705103,0.0225233
0.086,0.101796,0.00158294,0.000663352,0.395136,0.00241376,0.00227992,2.31651,0.0730283,0.0233276
0.087,0.105215,0.00161841,0.000680391,0.408261,0.00235217,0.00233166,2.39826,0.0756056,0.0241509
0.088,0.108705,0.00165386,0.000697523,0.421652,0.00228233,0.00238327,2.48192,0.0782427,0.0249933
0.089,0.112267,0.00168928,0.000714737,0.435312,0.00220389,0.0024347,2.56749,0.0809405,0.025855
0.09,0.115902,0.00172462,0.000732024,0.449242,0.00211654,0.0024859,2.65501,0.0836996,0.0267364
0.091,0.119609,0.00175989,0.000749373,0.463445,0.00201992,0.00253682,2.7445,0.0865207,0.0276375
0.092,0.123389,0.00179504,0.000766773,0.477921,0.00191369,0.00258741,2.83598,0.0894045,0.0285587
0.093,0.127244,0.00183006,0.000784214,0.492673,0.00179749,0.00263763,2.92946,0.0923517,0.0295001
0.094,0.131173,0.00186492,0.000801684,0.507703,0.00167098,0.00268741,3.02498,0.0953629,0.030462
0.095,0.135176,0.00189959,0.000819172,0.52301,0.00153378,0.0027367,3.12255,0.0984389,0.0314446
0.096,0.139255,0.00193406,0.000836666,0.538598,0.00138554,0.00278545,3.2222,0.10158,0.0324481
0.097,0.14341,0.0019683,0.000854154,0.554468,0.00122587,0.0028336,3.32395,0.104788,0.0334727
0.098,0.147642,0.00200228,0.000871625,0.570621,0.0010544,0.0028811,3.42782,0.108062,0.0345186
0.099,0.15195,0.00203598,0.000889064,0.587059,0.000870741,0.00292788,3.53382,0.111404,0.0355861
0.1,0.156335,0.00206937,0.00090646,0.603783,0.000674511,0.00297389,3.64199,0.114814,0.0366754
0.101,0.160798,0.00210244,0.0009238,0.620794,0.000465313,0.00301907,3.75235,0.118293,0.0377867
0.102,0.165339,0.00213514,0.000941069,0.638094,0.000242745,0.00306336,3.86491,0.121842,0.0389203
0.103,0.169958,0.00216746,0.000958255,0.655685,6.40433e-06,0.00310668,3.97971,0.125461,0.0400762
0.104,0.174657,0.00219937,0.000975343,0.673566,-0.000244121,0.00314899,4.09675,0.12915,0.0412549
0.105,0.179435,0.00223085,0.00099232,0.691741,-0.000509246,0.00319022,4.21606,0.132912,0.0424564
0.106,0.184292,0.00226186,0.00100917,0.71021,-0.000789393,0.0032303,4.33767,0.136746,0.043681
0.107,0.18923,0.00229239,0.00102588,0.728974,-0.00108499,0.00326916,4.4616,0.140652,0.044929
0.108,0.194249,0.00232241,0.00104243,0.748034,-0.00139646,0.00330674,4.58786,0.144633,0.0462005
0.109,0.199348,0.00235189,0.00105882,0.767392,-0.00172425,0.00334297,4.71649,0.148688,0.0474957
0.11,0.204529,0.00238081,0.00107501,0.787048,-0.0020688,0.00337778,4.84749,0.152818,0.048815
0.111,0.209792,0.00240913,0.001091,0.807005,-0.00243056,0.00341109,4.9809,0.157024,0.0501585
0.112,0.215137,0.00243684,0.00110678,0.827262,-0.00280998,0.00344284,5.11674,0.161306,0.0515263
0.113,0.220564,0.00246391,0.00112231,0.847821,-0.00320752,0.00347296,5.25502,0.165665,0.0529189
0.114,0.226074,0.0024903,0.0011376,0.868683,-0.00362365,0.00350137,5.39577,0.170102,0.0543363
0.115,0.231667,0.00251601,0.00115262,0.889849,-0.00405882,0.00352799,5.53902,0.174618,0.0557787
0.116,0.237344,0.00254099,0.00116735,0.91132,-0.00451352,0.00355276,5.68477,0.179213,0.0572465
0.117,0.243105,0.00256522,0.00118177,0.933097,-0.00498824,0.00357558,5.83307,0.183888,0.0587398
0.118,0.24895,0.00258868,0.00119588,0.95518,-0.00548344,0.0035964,5.98391,0.188644,0.0602589
0.119,0.254879,0.00261134,0.00120964,0.97757,-0.00599963,0.00361511,6.13734,0.19348,0.0618039
0.12,0.260893,0.00263317,0.00122304,1.00027,-0.0065373,0.00363166,6.29337,0.198399,0.0633751
0.121,0.266993,0.00265415,0.00123607,1.02328,-0.00709695,0.00364595,6.45202,0.203401,0.0649728
0.122,0.273177,0.00267425,0.0012487,1.0466,-0.00767909,0.0036579,6.61331,0.208485,0.066597
0.123,0.279448,0.00269345,0.00126092,1.07022,-0.00828422,0.00366743,6.77727,0.213654,0.0682481
0.124,0.285805,0.00271172,0.0012727,1.09416,-0.00891288,0.00367446,6.94391,0.218908,0.0699262
0.125,0.292247,0.00272904,0.00128403,1.11842,-0.00956558,0.00367889,7.11327,0.224247,0.0716317
0.126,0.298777,0.00274537,0.00129488,1.14298,-0.0102428,0.00368066,7.28536,0.229672,0.0733646
0.127,0.305393,0.0027607,0.00130523,1.16786,-0.0109452,0.00367965,7.4602,0.235184,0.0751253
0.128,0.312096,0.00277499,0.00131507,1.19305,-0.0116732,0.0036758,7.63782,0.240783,0.0769139
0.129,0.318887,0.00278823,0.00132437,1.21856,-0.0124274,0.003669,7.81823,0.246471,0.0787307
0.13,0.325765,0.00280039,0.00133311,1.24438,-0.0132083,0.00365918,8.00146,0.252247,0.0805759
0.131,0.332731,0.00281143,0.00134128,1.27051,-0.0140166,0.00364623,8.18753,0.258113,0.0824497
0.132,0.339785,0.00282135,0.00134883,1.29696,-0.0148526,0.00363006,8.37647,0.264069,0.0843523
0.133,0.346927,0.00283011,0.00135577,1.32373,-0.0157171,0.00361059,8.56829,0.270116,0.086284
0.134,0.354158,0.00283769,0.00136206,1.35082,-0.0166106,0.00358771,8.76302,0.276255,0.0882449
0.135,0.361477,0.00284406,0.00136767,1.37822,-0.0175336,0.00356133,8.96067,0.282486,0.0902353
0.136,0.368885,0.0028492,0.0013726,1.40594,-0.0184868,0.00353135,9.16128,0.28881,0.0922554
0.137,0.376383,0.00285309,0.0013768,1.43398,-0.0194707,0.00349768,9.36485,0.295228,0.0943055
0.138,0.383969,0.0028557,0.00138027,1.46233,-0.020486,0.00346022,9.57142,0.30174,0.0963857
0.139,0.391645,0.00285702,0.00138297,1.49101,-0.0215331,0.00341886,9.78101,0.308347,0.0984962
0.14,0.39941,0.002857,0.00138488,1.52,-0.0226128,0.00337351,9.99363,0.31505,0.100637
0.141,0.407265,0.00285565,0.00138598,1.54931,-0.0237257,0.00332407,10.2093,0.32185,0.102809
0.142,0.41521,0.00285292,0.00138624,1.57894,-0.0248722,0.00327042,10.4281,0.328746,0.105012
0.143,0.423245,0.0028488,0.00138564,1.60889,-0.0260532,0.00321247,10.6499,0.335741,0.107247
0.144,0.431371,0.00284326,0.00138415,1.63916,-0.0272691,0.00315011,10.8749,0.342834,0.109512
0.145,0.439586,0.00283629,0.00138175,1.66975,-0.0285206,0.00308324,11.1031,0.350026,0.11181
0.146,0.447892,0.00282786,0.0013784,1.70066,-0.0298084,0.00301175,11.3344,0.357318,0.114139
0.147,0.456288,0.00281795,0.00137408,1.73188,-0.0311331,0.00293552,11.5689,0.36471,0.1165
0.148,0.464775,0.00280655,0.00136877,1.76343,-0.0324954,0.00285446,11.8066,0.372204,0.118894
0.149,0.473353,0.00279362,0.00136244,1.79529,-0.0338958,0.00276845,12.0475,0.3798,0.12132
0.15,0.482022,0.00277915,0.00135506,1.82748,-0.0353351,0.00267737,12.2917,0.387498,0.12378
0.151,0.490781,0.00276312,0.00134661,1.85998,-0.0368139,0.00258112,12.5392,0.3953,0.126272
0.152,0.499632,0.0027455,0.00133705,1.8928,-0.0383329,0.00247959,12.79,0.403206,0.128797
0.153,0.508573,0.00272629,0.00132636,1.92594,-0.0398927,0.00237265,13.0441,0.411216,0.131356
0.154,0.517606,0.00270546,0.0013145,1.9594,-0.0414941,0.00226019,13.3015,0.419332,0.133948
0.155,0.52673,0.00268299,0.00130146,1.99318,-0.0431377,0.00214211,13.5623,0.427554,0.136575
0.156,0.535945,0.00265886,0.00128719,2.02728,-0.0448241,0.00201826,13.8265,0.435883,0.139235
0.157,0.545252,0.00263306,0.00127168,2.06169,-0.0465542,0.00188855,14.0941,0.444319,0.14193
0.158,0.554649,0.00260557,0.00125489,2.09642,-0.0483286,0.00175285,14.3652,0.452863,0.144659
0.159,0.564138,0.00257637,0.00123679,2.13147,-0.050148,0.00161104,14.6396,0.461517,0.147423
0.16,0.573719,0.00254544,0.00121735,2.16684,-0.052013,0.00146299,14.9176,0.470279,0.150223
0.161,0.58339,0.00251278,0.00119654,2.20252,-0.0539246,0.00130859,15.1991,0.479152,0.153057
0.162,0.593153,0.00247835,0.00117433,2.23852,-0.0558832,0.00114771,15.484,0.488136,0.155927
0.163,0.603008,0.00244216,0.00115068,2.27483,-0.0578897,0.000980222,15.7726,0.497232,0.158832
0.164,0.612954,0.00240417,0.00112557,2.31146,-0.0599449,0.000806004,16.0646,0.506439,0.161773
0.165,0.622991,0.00236439,0.00109897,2.3484,-0.0620493,0.000624927,16.3603,0.51576,0.164751
0.166,0.633119,0.00232279,0.00107083,2.38566,-0.0642039,0.000436865,16.6596,0.525195,0.167764
0.167,0.643339,0.00227936,0.00104114,2.42323,-0.0664093,0.000241687,16.9625,0.534743,0.170814
0.168,0.65365,0.00223409,0.00100984,2.46111,-0.0686663,3.92626e-05,17.269,0.544407,0.173901
0.169,0.664052,0.00218697,0.000976925,2.49931,-0.0709756,-0.000170539,17.5792,0.554187,0.177025
0.17,0.674545,0.00213798,0.000942345,2.53782,-0.073338,-0.000387849,17.8931,0.564083,0.180186
0.171,0.685129,0.00208711,0.000906068,2.57664,-0.0757543,-0.000612803,18.2107,0.574096,0.183385
0.172,0.695804,0.00203436,0.000868062,2.61576,-0.0782252,-0.000845534,18.5321,0.584227,0.186621
0.173,0.70657,0.0019797,0.000828291,2.6552,-0.0807516,-0.00108618,18.8572,0.594476,0.189895
0.174,0.717427,0.00192314,0.00078672,2.69495,-0.0833342,-0.00133487,19.1861,0.604844,0.193207
0.175,0.728375,0.00186466,0.000743315,2.735,-0.0859738,-0.00159175,19.5188,0.615333,0.196557
0.176,0.739413,0.00180426,0.00069804,2.77536,-0.0886711,-0.00185696,19.8553,0.625942,0.199946
0.177,0.750541,0.00174192,0.000650858,2.81603,-0.0914271,-0.00213063,20.1957,0.636672,0.203374
0.178,0.76176,0.00167765,0.000601734,2.857,-0.0942425,-0.00241291,20.5399,0.647524,0.20684
0.179,0.773069,0.00161142,0.00055063,2.89827,-0.0971181,-0.00270393,20.8881,0.658499,0.210346
0.18,0.784469,0.00154324,0.000497511,2.93985,-0.100055,-0.00300385,21.2401,0.669597,0.213891
0.181,0.795958,0.0014731,0.000442339,2.98173,-0.103053,-0.0033128,21.5961,0.680819,0.217476
0.182,0.807537,0.00140099,0.000385075,3.02391,-0.106114,-0.00363093,21.956,0.692166,0.2211
0.183,0.819206,0.00132692,0.000325684,3.0664,-0.109239,-0.00395838,22.3199,0.703638,0.224765
0.184,0.830964,0.00125087,0.000264125,3.10918,-0.112428,-0.00429531,22.6878,0.715236,0.22847
0.185,0.842811,0.00117285,0.000200361,3.15226,-0.115682,-0.00464186,23.0597,0.726961,0.232215
0.186,0.854748,0.00109285,0.000134353,3.19563,-0.119003,-0.00499817,23.4357,0.738813,0.236001
0.187,0.866773,0.00101087,6.60611e-05,3.2393,-0.12239,-0.00536441,23.8157,0.750794,0.239828
0.188,0.878887,0.000926915,-4.55352e-06,3.28327,-0.125845,-0.00574072,24.1999,0.762903,0.243696
0.189,0.89109,0.000840974,-7.75309e-05,3.32753,-0.129369,-0.00612725,24.5881,0.775142,0.247606
0.19,0.903381,0.000753053,-0.000152911,3.37208,-0.132962,-0.00652416,24.9804,0.787511,0.251557
0.191,0.91576,0.000663153,-0.000230735,3.41692,-0.136625,-0.0069316,25.3769,0.800011,0.25555
0.192,0.928227,0.000571275,-0.000311044,3.46205,-0.14036,-0.00734972,25.7776,0.812643,0.259585
0.193,0.940781,0.000477423,-0.000393878,3.50747,-0.144167,-0.00777869,26.1825,0.825407,0.263662
0.194,0.953423,0.000381599,-0.000479279,3.55317,-0.148047,-0.00821866,26.5916,0.838303,0.267781
0.195,0.966152,0.000283807,-0.000567289,3.59916,-0.152001,-0.00866978,27.0049,0.851334,0.271944
0.196,0.978968,0.000184053,-0.000657951,3.64543,-0.156029,-0.00913223,27.4225,0.864498,0.276149
0.197,0.991871,8.23424e-05,-0.000751306,3.69199,-0.160134,-0.00960615,27.8444,0.877798,0.280397
0.198,1.00486,-2.13192e-05,-0.000847398,3.73883,-0.164315,-0.0100917,28.2706,0.891234,0.284689
0.199,1.01793,-0.000126924,-0.00094627,3.78594,-0.168574,-0.0105891,28.7011,0.904805,0.289024
0.2,1.03109,-0.000234465,-0.00104797,3.83333,-0.172911,-0.0110984,29.136,0.918514,0.293403
0.201,1.04434,-0.000343932,-0.00115253,3.881,-0.177327,-0.0116199,29.5752,0.932361,0.297827
0.202,1.05767,-0.000455316,-0.00126,3.92894,-0.181824,-0.0121536,30.0188,0.946346,0.302294
0.203,1.07109,-0.000568606,-0.00137043,3.97716,-0.186403,-0.0126999,30.4668,0.960471,0.306806
0.204,1.08459,-0.000683792,-0.00148386,4.02565,-0.191063,-0.0132587,30.9193,0.974735,0.311362
0.205,1.09817,-0.000800861,-0.00160034,4.0744,-0.195807,-0.0138304,31.3762,0.98914,0.315963
0.206,1.11184,-0.000919801,-0.00171991,4.12342,-0.200635,-0.014415,31.8376,1.00369,0.32061
0.207,1.12559,-0.0010406,-0.00184262,4.17271,-0.205548,-0.0150128,32.3036,1.01837,0.325302
0.208,1.13943,-0.00116323,-0.00196852,4.22227,-0.210547,-0.0156239,32.774,1.0332,0.330039
0.209,1.15334,-0.0012877,-0.00209764,4.27208,-0.215633,-0.0162485,33.249,1.04818,0.334822
0.21,1.16734,-0.00141397,-0.00223004,4.32216,-0.220807,-0.0168867,33.7285,1.0633,0.339651
0.211,1.18143,-0.00154204,-0.00236577,4.37249,-0.22607,-0.0175388,34.2126,1.07856,0.344526
0.212,1.19559,-0.00167188,-0.00250487,4.42308,-0.231423,-0.0182049,34.7014,1.09397,0.349448
0.213,1.20983,-0.00180347,-0.00264739,4.47392,-0.236868,-0.0188851,35.1948,1.10952,0.354417
0.214,1.22416,-0.0019368,-0.00279338,4.52502,-0.242404,-0.0195798,35.6928,1.12522,0.359432
0.215,1.23856,-0.00207184,-0.00294289,4.57637,-0.248033,-0.020289,36.1955,1.14107,0.364494
0.216,1.25305,-0.00220857,-0.00309597,4.62796,-0.253756,-0.0210129,36.7029,1.15706,0.369604
0.217,1.26761,-0.00234698,-0.00325266,4.6798,-0.259574,-0.0217518,37.215,1.17321,0.374761
0.218,1.28226,-0.00248702,-0.00341302,4.73189,-0.265489,-0.0225057,37.7319,1.1895,0.379966
0.219,1.29698,-0.00262869,-0.0035771,4.78422,-0.2715,-0.0232749,38.2535,1.20595,0.385219
0.22,1.31178,-0.00277195,-0.00374495,4.83678,-0.277609,-0.0240596,38.78,1.22254,0.39052
0.221,1.32666,-0.00291677,-0.00391661,4.88959,-0.283818,-0.0248599,39.3112,1.23929,0.395869
0.222,1.34162,-0.00306314,-0.00409214,4.94263,-0.290127,-0.0256761,39.8472,1.25619,0.401268
0.223,1.35665,-0.00321101,-0.0042716,4.9959,-0.296537,-0.0265082,40.3881,1.27324,0.406715
0.224,1.37176,-0.00336037,-0.00445502,5.04941,-0.303049,-0.0273566,40.9339,1.29045,0.412211
0.225,1.38694,-0.00351117,-0.00464247,5.10314,-0.309665,-0.0282214,41.4846,1.30781,0.417756
0.226,1.4022,-0.00366339,-0.004834,5.1571,-0.316385,-0.0291028,42.0402,1.32532,0.423351
0.227,1.41754,-0.00381699,-0.00502966,5.21129,-0.32321,-0.030001,42.6007,1.34299,0.428996
0.228,1.43295,-0.00397195,-0.00522951,5.26569,-0.330142,-0.0309161,43.1662,1.36082,0.43469
0.229,1.44843,-0.00412821,-0.00543359,5.32032,-0.337182,-0.0318484,43.7367,1.3788,0.440435
0.23,1.46398,-0.00428576,-0.00564197,5.37516,-0.34433,-0.0327981,44.3121,1.39695,0.44623
0.231,1.47961,-0.00444454,-0.00585469,5.43021,-0.351588,-0.0337653,44.8926,1.41525,0.452076
0.232,1.49531,-0.00460453,-0.00607181,5.48548,-0.358957,-0.0347503,45.4782,1.43371,0.457972
0.233,1.51108,-0.00476568,-0.00629339,5.54096,-0.366439,-0.0357533,46.0688,1.45232,0.46392
0.234,1.52693,-0.00492795,-0.00651948,5.59664,-0.374033,-0.0367744,46.6645,1.4711,0.469919
0.235,1.54284,-0.0050913,-0.00675014,5.65253,-0.381741,-0.0378139,47.2653,1.49005,0.475969
0.236,1.55882,-0.00525569,-0.00698543,5.70861,-0.389565,-0.0388719,47.8713,1.50915,0.482071
0.237,1.57487,-0.00542107,-0.00722539,5.7649,-0.397505,-0.0399487,48.4824,1.52841,0.488225
0.238,1.591,-0.0055874,-0.00747009,5.82138,-0.405563,-0.0410445,49.0987,1.54784,0.494431
0.239,1.60718,-0.00575463,-0.00771959,5.87806,-0.413739,-0.0421594,49.7202,1.56744,0.50069
0.24,1.62344,-0.00592271,-0.00797394,5.93492,-0.422035,-0.0432937,50.3469,1.58719,0.507001
0.241,1.63976,-0.0060916,-0.0082332,5.99197,-0.430453,-0.0444476,50.9789,1.60712,0.513365
0.242,1.65615,-0.00626124,-0.00849743,6.04921,-0.438992,-0.0456213,51.6161,1.6272,0.519782
0.243,1.6726,-0.00643158,-0.00876669,6.10663,-0.447655,-0.046815,52.2586,1.64746,0.526252
0.244,1.68912,-0.00660257,-0.00904104,6.16423,-0.456442,-0.0480288,52.9065,1.66788,0.532776
0.245,1.70571,-0.00677416,-0.00932053,6.22201,-0.465355,-0.0492631,53.5596,1.68847,0.539353
0.246,1.72235,-0.00694629,-0.00960523,6.27995,-0.474394,-0.0505181,54.2181,1.70923,0.545985
